65	0.5	39.42153	0.7028
70	0.5	41.65218	0.6909
75	0.5	45.63032	0.633
80	0.5	46.61049	0.6033
85	0.5	49.46483	0.5513
90	0.5	52.17905	0.5349
95	0.5	53.67072	0.4577
100	0.5	55.69231	0.4294
105	0.5	56.96464	0.3789
110	0.5	58.89924	0.3224
115	0.5	60.64137	0.2912
120	0.5	62.63043	0.2615
125	0.5	63.25173	0.208
130	0.5	66.4558	0.1664
135	0.5	67.47547	0.1664
140	0.5	67.75538	0.1426
40	1	27.35632	0.8425
45	1	28.74955	0.8158
50	1	32.93092	0.8202
55	1	35.38043	0.7593
60	1	37.72029	0.7429
65	1	40.45437	0.7236
70	1	42.78899	0.6805
75	1	45.29505	0.6345
80	1	46.68041	0.6181
85	1	49.03704	0.5691
90	1	50.59289	0.4978
95	1	52.04218	0.4636
100	1	55.38267	0.4264
105	1	57.49078	0.3551
110	1	59.37429	0.318
115	1	60.06672	0.2793
120	1	62.30191	0.2214
125	1	65.11652	0.2184
130	1	66.21989	0.1828
135	1	67.72589	0.1605
140	1	69.37376	0.1382
40	2	27.29301	0.8425
45	2	30.61055	0.8336
50	2	33.33127	0.8113
55	2	36.30657	0.7637
60	2	38.01828	0.7429
65	2	41.12082	0.7221
70	2	43.1854	0.6999
75	2	44.30393	0.6746
80	2	47.51214	0.6122
85	2	49.71895	0.5364
90	2	51.28673	0.529
95	2	52.92566	0.4532
100	2	56.13636	0.4071
105	2	57.07743	0.3314
110	2	57.84597	0.3314
115	2	61.70103	0.2779
120	2	60.89026	0.2303
125	2	64.65768	0.2021
130	2	66.31652	0.1649
135	2	67.43429	0.1367
140	2	68.33345	0.1144
40	3	26.84598	0.838
45	3	30.66368	0.8217
50	3	32.83797	0.792
55	3	35.69101	0.7727
60	3	38.63686	0.7608
65	3	41.07106	0.7266
70	3	43.51272	0.6805
75	3	45.10746	0.633
80	3	47.95431	0.6137
85	3	50.25977	0.5334
90	3	51.27642	0.5305
95	3	53.786	0.4636
100	3	56.20733	0.3938
105	3	58.18915	0.37
110	3	59.78802	0.3388
115	3	60.98888	0.2585
120	3	62.56262	0.2437
125	3	64.50712	0.2169
130	3	65.90595	0.1753
135	3	66.74019	0.1412
140	3	69.38006	0.1114
40	5	27.53973	0.841
45	5	30.05728	0.8499
50	5	33.49141	0.8039
55	5	36.01996	0.7994
60	5	38.51135	0.7415
65	5	41.30347	0.7192
70	5	43.46255	0.6776
75	5	45.97714	0.6419
80	5	48.4536	0.5884
85	5	50.32406	0.5438
90	5	51.95422	0.477
95	5	54.40528	0.4621
100	5	55.90538	0.3893
105	5	57.76356	0.3432
110	5	59.39476	0.312
115	5	61.50374	0.2571
120	5	62.85054	0.2481
125	5	64.69496	0.1798
130	5	66.99032	0.1649
135	5	68.39875	0.1367
140	5	69.01749	0.11
40	8	28.08468	0.8663
45	8	30.70818	0.8217
50	8	33.26871	0.7994
55	8	35.77449	0.7786
60	8	38.55147	0.74
65	8	41.34609	0.6865
70	8	43.5687	0.6776
75	8	45.98512	0.6449
80	8	47.80246	0.5914
85	8	50.57611	0.5275
90	8	53.00933	0.4785
95	8	54.68492	0.416
100	8	56.03064	0.3834
105	8	58.08358	0.3447
110	8	60.44906	0.3076
115	8	61.96944	0.2511
120	8	62.21602	0.2095
125	8	65.26053	0.1872
130	8	65.69211	0.159
135	8	67.88927	0.1233
140	8	69.04023	0.1233
40	10	28.19566	0.8395
45	10	31.36526	0.8306
50	10	34.06292	0.7964
55	10	36.09714	0.7637
60	10	38.91489	0.737
65	10	41.15082	0.6716
70	10	44.2005	0.6657
75	10	46.01285	0.633
80	10	48.34376	0.6018
85	10	50.67221	0.5364
90	10	52.65205	0.4948
95	10	54.81781	0.4309
100	10	56.07013	0.3878
105	10	57.1808	0.3328
110	10	58.7065	0.2749
115	10	62.15539	0.2333
120	10	63.73655	0.1991
125	10	65.1686	0.1768
130	10	67.04459	0.1575
135	10	68.1842	0.1174
140	10	69.24613	0.0906
40	15	27.66793	0.8291
45	15	30.77295	0.8217
50	15	34.07535	0.7935
55	15	36.61653	0.7845
60	15	38.85487	0.734
65	15	42.30877	0.7177
70	15	44.41762	0.6761
75	15	46.3914	0.6048
80	15	48.59909	0.5438
85	15	51.23128	0.5245
90	15	52.46607	0.477
95	15	54.88547	0.4354
100	15	56.45741	0.3373
105	15	58.30664	0.3239
110	15	60.25247	0.2704
115	15	62.18168	0.2348
120	15	63.64173	0.1842
125	15	64.9531	0.1679
130	15	66.07169	0.1382
135	15	66.99627	0.1352
140	15	70.10739	0.0862
40	20	28.46942	0.8202
45	20	31.05923	0.8068
50	20	34.66355	0.7875
55	20	37.0703	0.7816
60	20	39.46355	0.7311
65	20	41.7777	0.6969
70	20	43.52291	0.6746
75	20	46.54548	0.627
80	20	48.68772	0.529
85	20	50.75022	0.5067
90	20	53.0877	0.4413
95	20	54.68122	0.4042
100	20	56.53803	0.3418
105	20	58.11275	0.321
110	20	60.28528	0.266
115	20	61.87015	0.1976
120	20	63.53807	0.1738
125	20	64.19439	0.1426
130	20	66.5265	0.1308
135	20	68.60222	0.0847
140	20	69.78837	0.0921
40	0.5	26.92517	0.8425
45	0.5	29.95871	0.8366
50	0.5	32.835	0.8083
55	0.5	35.05723	0.7652
60	0.5	37.92761	0.7667
65	0.5	40.38299	0.7325
70	0.5	42.86217	0.6939
75	0.5	45.09598	0.6285
80	0.5	46.83506	0.6152
85	0.5	48.35694	0.5527
90	0.5	51.28975	0.5037
95	0.5	53.41827	0.471
100	0.5	53.53689	0.3997
105	0.5	57.49987	0.3655
110	0.5	59.16123	0.3239
115	0.5	60.25597	0.2883
120	0.5	61.91016	0.2675
125	0.5	64.11043	0.2095
130	0.5	65.74573	0.1828
135	0.5	67.66609	0.1575
140	0.5	68.65275	0.1471
40	1	26.59386	0.8588
45	1	30.1324	0.844
50	1	32.62778	0.7905
55	1	35.67579	0.786
60	1	37.54041	0.7519
65	1	40.20602	0.7251
70	1	42.72434	0.679
75	1	44.7584	0.6568
80	1	47.51075	0.5825
85	1	49.80423	0.5646
90	1	51.75117	0.5171
95	1	52.956	0.4755
100	1	55.00997	0.4235
105	1	57.03053	0.3804
110	1	59.17898	0.3031
115	1	59.96566	0.263
120	1	63.4309	0.2511
125	1	64.3277	0.2199
130	1	65.33312	0.1828
135	1	67.13416	0.156
140	1	69.07977	0.1322
40	2	26.35171	0.8603
45	2	29.5523	0.8336
50	2	32.60998	0.8143
55	2	35.17043	0.7697
60	2	37.42953	0.7296
65	2	40.06603	0.734
70	2	42.23599	0.6835
75	2	45.4771	0.6404
80	2	47.09636	0.6241
85	2	49.0557	0.5542
90	2	51.46319	0.5171
95	2	53.25794	0.4799
100	2	54.33572	0.4146
105	2	56.8593	0.3581
110	2	58.70871	0.3299
115	2	59.87695	0.3061
120	2	62.29463	0.2571
125	2	63.63476	0.2333
130	2	63.80959	0.1991
135	2	66.79042	0.1649
140	2	68.25188	0.1308
40	3	26.30809	0.847
45	3	29.86008	0.8395
50	3	32.46666	0.8098
55	3	35.3125	0.7816
60	3	38.19817	0.7459
65	3	39.4399	0.7073
70	3	41.535	0.688
75	3	44.4938	0.6508
80	3	46.79273	0.6092
85	3	47.48498	0.5646
90	3	51.00692	0.5349
95	3	53.01417	0.4874
100	3	54.50818	0.4279
105	3	57.02538	0.3893
110	3	59.15473	0.3299
115	3	59.92863	0.2853
120	3	61.56001	0.2511
125	3	63.34934	0.2036
130	3	65.53591	0.1872
135	3	67.18982	0.1516
140	3	68.51696	0.1144
40	5	26.6932	0.8499
45	5	30.11321	0.8336
50	5	32.01254	0.8083
55	5	33.73739	0.8053
60	5	36.98429	0.7519
65	5	39.68778	0.7177
70	5	42.26195	0.6716
75	5	44.8104	0.6538
80	5	46.58998	0.5929
85	5	48.99549	0.575
90	5	50.89563	0.5156
95	5	52.92806	0.4978
100	5	54.02667	0.4012
105	5	56.34798	0.3715
110	5	58.67718	0.3269
115	5	60.49843	0.2838
120	5	60.9769	0.2363
125	5	62.14173	0.211
130	5	64.90754	0.1961
135	5	67.25763	0.1605
140	5	68.41082	0.1248
40	8	26.53059	0.8514
45	8	29.71536	0.8276
50	8	31.76357	0.8217
55	8	34.98499	0.7712
60	8	37.26075	0.7489
65	8	39.09321	0.7415
70	8	41.00996	0.679
75	8	43.12962	0.6701
80	8	46.16103	0.6152
85	8	48.07808	0.5676
90	8	50.50825	0.5498
95	8	51.98142	0.4933
100	8	54.17885	0.4309
105	8	54.48948	0.37
110	8	58.36963	0.3447
115	8	60.17959	0.2957
120	8	60.72877	0.2734
125	8	63.382	0.2377
130	8	64.71388	0.1798
135	8	65.58006	0.1634
140	8	68.84959	0.1471
40	10	25.87789	0.8291
45	10	28.86233	0.8202
50	10	31.33205	0.8143
55	10	34.45239	0.7712
60	10	36.89854	0.7682
65	10	39.17859	0.7266
70	10	41.51062	0.6924
75	10	44.19248	0.6582
80	10	46.17169	0.6062
85	10	48.57007	0.5676
90	10	50.05431	0.5319
95	10	52.90078	0.5097
100	10	54.52585	0.419
105	10	55.4778	0.3893
110	10	57.65087	0.3254
115	10	59.26438	0.3031
120	10	61.66783	0.2541
125	10	62.40991	0.2125
130	10	64.67101	0.2021
135	10	65.61176	0.1664
140	10	67.79045	0.1545
40	15	26.00646	0.8499
45	15	28.2499	0.8588
50	15	30.74677	0.8217
55	15	32.90959	0.7964
60	15	35.26071	0.7682
65	15	38.46265	0.7593
70	15	41.17198	0.7013
75	15	43.2257	0.6493
80	15	45.12829	0.627
85	15	47.70901	0.5572
90	15	49.70961	0.5349
95	15	51.59799	0.4859
100	15	53.09038	0.4264
105	15	55.69555	0.3997
110	15	57.9482	0.3358
115	15	59.31112	0.3016
120	15	60.8312	0.2422
125	15	62.35985	0.2363
130	15	63.84779	0.2006
135	15	65.09069	0.1902
140	15	66.30953	0.1218
40	20	24.51406	0.8425
45	20	26.77805	0.8351
50	20	31.15382	0.8128
55	20	33.43071	0.7801
60	20	35.99923	0.7385
65	20	38.96566	0.7221
70	20	40.61917	0.7058
75	20	43.51691	0.6731
80	20	44.38844	0.6211
85	20	46.72764	0.5765
90	20	49.47077	0.5319
95	20	51.74551	0.4695
100	20	53.84796	0.4116
105	20	54.71412	0.37
110	20	56.56375	0.3314
115	20	58.42977	0.2853
120	20	60.64362	0.2689
125	20	60.09127	0.2095
130	20	62.8463	0.1842
135	20	65.33756	0.1545
140	20	65.51783	0.1486
40	0	26.77583	0.8514
45	0	30.07204	0.838
50	0	32.77812	0.8143
55	0	35.32367	0.7727
60	0	37.84731	0.7519
65	0	40.29669	0.737
70	0	42.4781	0.6805
75	0	44.99118	0.6374
80	0	47.27952	0.6033
85	0	49.93224	0.5498
90	0	51.30871	0.529
95	0	53.23138	0.474
100	0	55.16209	0.4606
105	0	56.9748	0.3834
110	0	58.18901	0.3195
115	0	60.28359	0.2927
120	0	62.47383	0.2496
125	0	63.15105	0.2095
130	0	66.02858	0.1783
135	0	65.78663	0.1649
140	0	67.74471	0.1189
40	0	26.50441	0.8336
45	0	29.37363	0.8306
50	0	32.62951	0.7979
55	0	35.16811	0.8098
60	0	37.341	0.7741
65	0	40.62292	0.7251
70	0	42.26205	0.6924
75	0	45.40815	0.6434
80	0	47.29678	0.5944
85	0	49.03688	0.5825
90	0	50.37133	0.5067
95	0	53.09474	0.4636
100	0	55.40617	0.4383
105	0	57.97715	0.37
110	0	59.03437	0.3403
115	0	60.41302	0.2838
120	0	63.08305	0.2511
125	0	63.5329	0.2244
130	0	65.71567	0.1813
135	0	67.62206	0.1649
140	0	68.37822	0.1278
40	0	26.79384	0.8484
45	0	29.7155	0.8351
50	0	32.27844	0.7801
55	0	35.69581	0.8024
60	0	37.59854	0.7623
65	0	39.74075	0.7533
70	0	41.97099	0.682
75	0	44.94799	0.6374
80	0	47.27836	0.5929
85	0	49.04113	0.5438
90	0	51.50459	0.5245
95	0	53.48265	0.471
100	0	54.35391	0.422
105	0	56.31578	0.3819
110	0	58.77489	0.3373
115	0	60.28723	0.2808
120	0	62.9204	0.2392
125	0	64.51387	0.214
130	0	64.32974	0.1947
135	0	67.64423	0.1471
140	0	68.37839	0.1159
